adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"[27, 35]",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",66.1158,/79RBp8afL4u4z3nVGR78z6eIvBB.jpg,2026-04-16,False,False,6.5,10
False,/2fgcRuaseQ9RIiTAUDbLtymnj2z.jpg,"[53, 80]",1274706,The Marked Woman,es,La desconocida,"When a woman is found in a shipping container with no memory of who she is, two detectives race to figure out her identity — and who wants her dead.",71.6503,/dyUZ6IKbzmgtdshHevJahpH51Eq.jpg,2026-06-05,False,False,4.806,31
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"[12, 18, 878]",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,71.2233,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.477,39949
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,"[12, 53, 878]",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",65.1422,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.43,1175
False,,[10749],920728,We Want Now,ko,우리 지금 할래,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",53.4805,/mQ95TSIl1QqNWCMQs1lTRgZUWT8.jpg,2016-04-20,False,False,0.0,0
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"[9648, 53]",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",66.3915,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.245,2368
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"[28, 878, 12]",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",65.7618,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.776,3036
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"[878, 53]",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",59.9698,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.1,1004
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[9648, 878, 53]",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",77.0533,/bGgrr83LC6bVRg9F5UE52i4gpE3.jpg,2026-06-10,False,False,8.1,8
False,/ew3EqF9VLTxmK64OsHT7p7lr4wT.jpg,"[28, 80, 53]",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",58.1194,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,0.0,0
False,/9qYPmrdpGT58hd3wSam82pmPIoW.jpg,"[27, 53]",1571594,The Photographer,es,La fotógrafa,"Inna, a young post-mortem photographer, arrives at a remote orphanage in northern Spain to capture the final image of Alejandra, a girl found dead under mysterious circumstances. But as her lens lingers on the tragedy, Inna begins to sense a dark presence within the orphanage's walls-an evil that refuses to remain hidden and threatens to make her its next subject.",54.9616,/95pZ9yB5SABddzaINITvZd7SvER.jpg,2025-10-30,False,False,7.0,2
False,/sUQQLJPQQSD2jEO2EgvchbQ0Yvy.jpg,"[28, 18, 53]",1300501,Patriot,ml,Patriot,"When a Malayali DRW analyst tries to expose a corrupt regional politician from Kerala and his malpractices regarding spyware, he goes on the run, becomes a vlogger, and must clear his name of the false allegations levelled against him.",49.3741,/4cK4Js7yg8wL2YeZh7DWuoz1bgZ.jpg,2026-05-01,False,False,7.4,9
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,[35],4258,Scary Movie 5,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",58.9697,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,False,False,4.8,3044
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"[27, 28, 53]",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",54.111,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.314,113
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"[18, 10770]",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",55.0318,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.8,162
False,/wz1eLrNxK77xAY7JYi4iYrtiMEd.jpg,"[99, 10402]",78192,Michael Jackson: The Life of an Icon,en,Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",52.9206,/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,2011-11-02,False,False,8.115,183
False,/t9J2HXaDuJR7bvIG9XF7mttn4VY.jpg,"[27, 9648, 80]",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",58.4409,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.162,997
False,/wENlYOyR10DZzkICmrGUQQX4Ih5.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",60.9911,/pxG26JdyuiDvJbSoucknaFiLeZD.jpg,2026-06-17,False,False,0.0,0
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"[27, 14, 10749]",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",53.3612,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,False,False,7.1,1246
False,,[27],1663082,The Last Supper,en,The Last Supper,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",51.541,/6rGa9huzhmG1i2iu2Vcyv5HI02t.jpg,2025-10-23,False,False,6.5,2
False,/z18AIGSU0vk4Y7LQP37CPSeKZvF.jpg,"[28, 18, 10751]",1515729,Blast,ta,Blast,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,52.5663,/ho824aZtnBzE6FuJRn2znQCq4qQ.jpg,2026-05-28,False,False,7.0,3
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"[28, 18, 10749]",1630423,My Dearest Assassin,th,Lueat Rak Nakkha,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",52.5782,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.621,232
False,/gQq1r3H0QgM9h72o2OpOV5kTOpG.jpg,"[18, 53]",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,30.5695,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.1,14
False,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,"[10749, 99]",259872,Skin. Like. Sun.,fr,Des jours plus belles que la nuit,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",59.7854,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,2009-10-10,False,False,6.074,115
False,/abQxLSkGxpHyUxRjRXACt8NbiGf.jpg,"[18, 10749]",48650,Room in Rome,es,Habitación en Roma,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",52.9212,/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,2010-05-07,False,False,6.412,829
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"[18, 10749]",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",54.8934,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.739,23
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"[18, 10749, 53]",1010581,My Fault,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",53.4411,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,False,False,7.7,4082
False,/lsFLh0tcvafTom7lADYg4EGtDlY.jpg,"[16, 28, 12]",1599189,剑来院线剧场版 十三之争,zh,剑来院线剧场版 十三之争,,55.2024,/95OnjUQ1mlu7JHvIMcjYL6ah9Ah.jpg,2026-05-01,False,False,0.0,0
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",53.9543,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.237,32067
False,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,"[878, 53, 27, 80]",1340110,Redux Redux,en,Redux Redux,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",52.5681,/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,2025-12-28,False,False,6.458,119
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"[28, 10749, 53]",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",51.8154,/530ELGtiZKTUpyxEvP2ufzz8bJB.jpg,2026-04-10,False,False,6.2,4
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"[28, 10749, 53]",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",51.8154,/530ELGtiZKTUpyxEvP2ufzz8bJB.jpg,2026-04-10,False,False,6.2,4
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"[878, 28, 12]",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",56.1904,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.039,38244
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"[27, 53, 35]",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",50.9316,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.047,1721
False,/48dwB4axAbZUOlIz5dCJ9Li1T7W.jpg,"[35, 10749]",270473,Love Sick,th,ฟัด จัง โตะ,"Gob, a product designer who always manages to find something crap to present to his boss and really wants someone who can listen to his problems when he feels down. All he got, however, is Gab, a reckless dancer friend who only likes to talk about herself and order him to do this and that.",60.9908,/qJGVLxMO11CmLLSxtEO055limUr.jpg,2013-12-25,False,False,5.5,2
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"[28, 18, 36]",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",51.16,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.633,6387
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"[28, 878, 53]",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",47.9755,/rFhKkXhk7ClU03jQ5rHIApJDwev.jpg,2026-02-12,False,False,7.359,1861
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"[27, 28]",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",45.0495,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,4.917,12
False,/gYumbUCWyUI6Mutgd7oILOCunk8.jpg,"[27, 53]",1252051,Disforia,es,Disforia,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",43.8194,/49pzxbf1Eftz7wQZdVDVl8OM9bg.jpg,2025-09-20,False,False,4.429,7
